student_id;exam_id;question_id;sudent_answer;correct_answer;question_score;skills;skill_level1;skill_level2;skill_level3;ExmMem_Id;teacher_id;school_id;directorate_id
21632;4;516;D;D;4;27;العمليات الحسابية;الأولويات;الأس;24762;1000000006;2000003;1002
21632;4;518;D;D;3;29;إدخال وإخراج;إدخال;إدخال أمر;24762;1000000006;2000003;1002
21632;4;519;D;D;3;30;إدخال وإخراج;إدخال;اختيار من متعدد;24762;1000000006;2000003;1002
21632;4;520;D;D;3;31;إدخال وإخراج;إخراج;إخراج نص;24762;1000000006;2000003;1002
21632;4;531;D;D;3;42;الوسائط;مرئية;تحرير الصور;24762;1000000006;2000003;1002
21632;4;534;C;D;0;45;الوسائط;مسموعة;تحرير الصوت;24762;1000000006;2000003;1002
21632;4;505;B;D;0;16;المتغيرات;أنواعها;رقمية;24765;1000000006;2000003;1002
21632;4;508;C;D;0;19;المتغيرات;أحجامها ومداها;حجم بالبايت;24765;1000000006;2000003;1002
21632;4;513;B;D;0;24;العمليات الحسابية;العمليات;جمع نصوص;24765;1000000006;2000003;1002
21632;4;516;C;D;4;27;العمليات الحسابية;الأولويات;الأس;24765;1000000006;2000003;1002
21632;4;518;C;D;0;29;إدخال وإخراج;إدخال;إدخال أمر;24765;1000000006;2000003;1002
21632;4;519;D;D;0;30;إدخال وإخراج;إدخال;اختيار من متعدد;24765;1000000006;2000003;1002
21632;4;520;B;D;0;31;إدخال وإخراج;إخراج;إخراج نص;24765;1000000006;2000003;1002
21632;4;531;A;D;3;42;الوسائط;مرئية;تحرير الصور;24765;1000000006;2000003;1002
21632;4;534;D;D;3;45;الوسائط;مسموعة;تحرير الصوت;24765;1000000006;2000003;1002
21632;4;505;D;D;2;16;المتغيرات;أنواعها;رقمية;24766;1000000006;2000003;1002
21632;4;508;D;D;3;19;المتغيرات;أحجامها ومداها;حجم بالبايت;24766;1000000006;2000003;1002
21632;4;513;B;D;0;24;العمليات الحسابية;العمليات;جمع نصوص;24766;1000000006;2000003;1002
21632;4;516;D;D;4;27;العمليات الحسابية;الأولويات;الأس;24766;1000000006;2000003;1002
21632;4;518;D;D;3;29;إدخال وإخراج;إدخال;إدخال أمر;24766;1000000006;2000003;1002
21632;4;519;D;D;3;30;إدخال وإخراج;إدخال;اختيار من متعدد;24766;1000000006;2000003;1002
21632;4;520;D;D;3;31;إدخال وإخراج;إخراج;إخراج نص;24766;1000000006;2000003;1002
21632;4;531;D;D;3;42;الوسائط;مرئية;تحرير الصور;24766;1000000006;2000003;1002
21632;4;534;B;D;0;45;الوسائط;مسموعة;تحرير الصوت;24766;1000000006;2000003;1002
21632;4;505;C;D;0;16;المتغيرات;أنواعها;رقمية;24769;1000000006;2000003;1002
21632;4;508;D;D;3;19;المتغيرات;أحجامها ومداها;حجم بالبايت;24769;1000000006;2000003;1002
21632;4;513;B;D;0;24;العمليات الحسابية;العمليات;جمع نصوص;24769;1000000006;2000003;1002
21632;4;516;B;D;0;27;العمليات الحسابية;الأولويات;الأس;24769;1000000006;2000003;1002
21632;4;518;C;D;0;29;إدخال وإخراج;إدخال;إدخال أمر;24769;1000000006;2000003;1002
21632;4;519;D;D;3;30;إدخال وإخراج;إدخال;اختيار من متعدد;24769;1000000006;2000003;1002
21632;4;520;D;D;3;31;إدخال وإخراج;إخراج;إخراج نص;24769;1000000006;2000003;1002
21632;4;531;A;D;0;42;الوسائط;مرئية;تحرير الصور;24769;1000000006;2000003;1002
21632;4;534;D;D;3;45;الوسائط;مسموعة;تحرير الصوت;24769;1000000006;2000003;1002
21632;4;505;D;D;2;16;المتغيرات;أنواعها;رقمية;24770;1000000006;2000003;1002
21632;4;508;D;D;3;19;المتغيرات;أحجامها ومداها;حجم بالبايت;24770;1000000006;2000003;1002
21632;4;513;B;D;0;24;العمليات الحسابية;العمليات;جمع نصوص;24770;1000000006;2000003;1002
21632;4;516;D;D;4;27;العمليات الحسابية;الأولويات;الأس;24770;1000000006;2000003;1002
21632;4;518;C;D;0;29;إدخال وإخراج;إدخال;إدخال أمر;24770;1000000006;2000003;1002
21632;4;519;D;D;3;30;إدخال وإخراج;إدخال;اختيار من متعدد;24770;1000000006;2000003;1002
21632;4;520;D;D;3;31;إدخال وإخراج;إخراج;إخراج نص;24770;1000000006;2000003;1002
21632;4;531;D;D;3;42;الوسائط;مرئية;تحرير الصور;24770;1000000006;2000003;1002
21632;4;534;D;D;3;45;الوسائط;مسموعة;تحرير الصوت;24770;1000000006;2000003;1002
21632;4;505;D;D;2;16;المتغيرات;أنواعها;رقمية;24775;1000000006;2000003;1002
21632;4;508;D;D;3;19;المتغيرات;أحجامها ومداها;حجم بالبايت;24775;1000000006;2000003;1002
21632;4;513;C;D;0;24;العمليات الحسابية;العمليات;جمع نصوص;24775;1000000006;2000003;1002
21632;4;516;D;D;4;27;العمليات الحسابية;الأولويات;الأس;24775;1000000006;2000003;1002
21632;4;518;D;D;3;29;إدخال وإخراج;إدخال;إدخال أمر;24775;1000000006;2000003;1002
21632;4;519;D;D;3;30;إدخال وإخراج;إدخال;اختيار من متعدد;24775;1000000006;2000003;1002
21632;4;520;D;D;3;31;إدخال وإخراج;إخراج;إخراج نص;24775;1000000006;2000003;1002
21632;4;531;D;D;3;42;الوسائط;مرئية;تحرير الصور;24775;1000000006;2000003;1002
21632;4;534;D;D;3;45;الوسائط;مسموعة;تحرير الصوت;24775;1000000006;2000003;1002
21632;4;505;D;D;2;16;المتغيرات;أنواعها;رقمية;24780;1000000006;2000003;1002
21632;4;508;D;D;3;19;المتغيرات;أحجامها ومداها;حجم بالبايت;24780;1000000006;2000003;1002
21632;4;513;D;D;4;24;العمليات الحسابية;العمليات;جمع نصوص;24780;1000000006;2000003;1002
21632;4;516;D;D;4;27;العمليات الحسابية;الأولويات;الأس;24780;1000000006;2000003;1002
21632;4;518;D;D;3;29;إدخال وإخراج;إدخال;إدخال أمر;24780;1000000006;2000003;1002
21632;4;519;D;D;3;30;إدخال وإخراج;إدخال;اختيار من متعدد;24780;1000000006;2000003;1002
21632;4;520;D;D;3;31;إدخال وإخراج;إخراج;إخراج نص;24780;1000000006;2000003;1002
21632;4;531;D;D;3;42;الوسائط;مرئية;تحرير الصور;24780;1000000006;2000003;1002
21632;4;534;D;D;3;45;الوسائط;مسموعة;تحرير الصوت;24780;1000000006;2000003;1002
21632;4;505;D;D;2;16;المتغيرات;أنواعها;رقمية;24782;1000000006;2000003;1002
21632;4;508;D;D;3;19;المتغيرات;أحجامها ومداها;حجم بالبايت;24782;1000000006;2000003;1002
21632;4;513;D;D;4;24;العمليات الحسابية;العمليات;جمع نصوص;24782;1000000006;2000003;1002
21632;4;516;D;D;4;27;العمليات الحسابية;الأولويات;الأس;24782;1000000006;2000003;1002
21632;4;518;D;D;3;29;إدخال وإخراج;إدخال;إدخال أمر;24782;1000000006;2000003;1002
21632;4;519;D;D;3;30;إدخال وإخراج;إدخال;اختيار من متعدد;24782;1000000006;2000003;1002
21632;4;520;D;D;3;31;إدخال وإخراج;إخراج;إخراج نص;24782;1000000006;2000003;1002
21632;4;531;D;D;3;42;الوسائط;مرئية;تحرير الصور;24782;1000000006;2000003;1002
21632;4;534;D;D;3;45;الوسائط;مسموعة;تحرير الصوت;24782;1000000006;2000003;1002
21632;4;505;D;D;2;16;المتغيرات;أنواعها;رقمية;24785;1000000006;2000003;1002
21632;4;508;D;D;3;19;المتغيرات;أحجامها ومداها;حجم بالبايت;24785;1000000006;2000003;1002
21632;4;513;D;D;4;24;العمليات الحسابية;العمليات;جمع نصوص;24785;1000000006;2000003;1002
21632;4;516;D;D;4;27;العمليات الحسابية;الأولويات;الأس;24785;1000000006;2000003;1002
21632;4;518;D;D;3;29;إدخال وإخراج;إدخال;إدخال أمر;24785;1000000006;2000003;1002
21632;4;519;D;D;3;30;إدخال وإخراج;إدخال;اختيار من متعدد;24785;1000000006;2000003;1002
21632;4;520;D;D;3;31;إدخال وإخراج;إخراج;إخراج نص;24785;1000000006;2000003;1002
21632;4;531;D;D;3;42;الوسائط;مرئية;تحرير الصور;24785;1000000006;2000003;1002
21632;4;534;D;D;3;45;الوسائط;مسموعة;تحرير الصوت;24785;1000000006;2000003;1002
21632;4;505;D;D;2;16;المتغيرات;أنواعها;رقمية;24787;1000000006;2000003;1002
21632;4;508;D;D;3;19;المتغيرات;أحجامها ومداها;حجم بالبايت;24787;1000000006;2000003;1002
21632;4;513;D;D;4;24;العمليات الحسابية;العمليات;جمع نصوص;24787;1000000006;2000003;1002
21632;4;516;D;D;4;27;العمليات الحسابية;الأولويات;الأس;24787;1000000006;2000003;1002
21632;4;518;D;D;3;29;إدخال وإخراج;إدخال;إدخال أمر;24787;1000000006;2000003;1002
21632;4;519;D;D;3;30;إدخال وإخراج;إدخال;اختيار من متعدد;24787;1000000006;2000003;1002
21632;4;520;D;D;3;31;إدخال وإخراج;إخراج;إخراج نص;24787;1000000006;2000003;1002
21632;4;531;D;D;3;42;الوسائط;مرئية;تحرير الصور;24787;1000000006;2000003;1002
21632;4;534;D;D;3;45;الوسائط;مسموعة;تحرير الصوت;24787;1000000006;2000003;1002
23457;4;510;A;A;3;21;المتغيرات;أحجامها ومداها;حجم النصوص;24788;1000000006;2000003;1002
23457;4;515;A;A;4;26;العمليات الحسابية;الأولويات;الأقواس;24788;1000000006;2000003;1002
23457;4;517;A;A;3;28;إدخال وإخراج;إدخال;إدخال قيمة;24788;1000000006;2000003;1002
23457;4;527;D;A;0;38;التحكم;التكرار;تكرار مع شرط;24788;1000000006;2000003;1002
23457;4;530;A;A;3;41;الوسائط;مرئية;أنواع الرسومات;24788;1000000006;2000003;1002
23457;4;532;A;A;2;43;الوسائط;مسموعة;طرق تسجيل الصوت;24788;1000000006;2000003;1002
23457;4;533;A;A;3;44;الوسائط;مسموعة;أنواع الملفات;24788;1000000006;2000003;1002
23457;4;510;A;A;3;21;المتغيرات;أحجامها ومداها;حجم النصوص;24789;1000000006;2000003;1002
23457;4;515;A;A;4;26;العمليات الحسابية;الأولويات;الأقواس;24789;1000000006;2000003;1002
23457;4;517;A;A;3;28;إدخال وإخراج;إدخال;إدخال قيمة;24789;1000000006;2000003;1002
23457;4;527;D;A;0;38;التحكم;التكرار;تكرار مع شرط;24789;1000000006;2000003;1002
23457;4;530;A;A;3;41;الوسائط;مرئية;أنواع الرسومات;24789;1000000006;2000003;1002
23457;4;532;A;A;2;43;الوسائط;مسموعة;طرق تسجيل الصوت;24789;1000000006;2000003;1002
23457;4;533;A;A;3;44;الوسائط;مسموعة;أنواع الملفات;24789;1000000006;2000003;1002
23457;4;506;B;B;2;17;المتغيرات;أنواعها;نصية;24788;1000000006;2000003;1002
23457;4;507;B;B;3;18;المتغيرات;أنواعها;تسمية المتغيرات;24788;1000000006;2000003;1002
23457;4;511;B;B;4;22;العمليات الحسابية;العمليات;جمع طرح;24788;1000000006;2000003;1002
23457;4;521;B;B;3;32;إدخال وإخراج;إخراج;إخراج رقم;24788;1000000006;2000003;1002
23457;4;522;B;B;3;33;إدخال وإخراج;إخراج;إخراج حركة;24788;1000000006;2000003;1002
23457;4;523;B;B;4;34;التحكم;الشرط;المقارنة;24788;1000000006;2000003;1002
23457;4;524;A;B;0;35;التحكم;الشرط;العمليات الشرطية;24788;1000000006;2000003;1002
23457;4;526;B;B;0;37;التحكم;التكرار;تكرار;24788;1000000006;2000003;1002
23457;4;529;B;B;3;40;الوسائط;مرئية;نظم الألوان;24788;1000000006;2000003;1002
23457;4;506;B;B;2;17;المتغيرات;أنواعها;نصية;24789;1000000006;2000003;1002
23457;4;507;B;B;3;18;المتغيرات;أنواعها;تسمية المتغيرات;24789;1000000006;2000003;1002
23457;4;511;B;B;4;22;العمليات الحسابية;العمليات;جمع طرح;24789;1000000006;2000003;1002
23457;4;521;B;B;3;32;إدخال وإخراج;إخراج;إخراج رقم;24789;1000000006;2000003;1002
23457;4;522;B;B;3;33;إدخال وإخراج;إخراج;إخراج حركة;24789;1000000006;2000003;1002
23457;4;523;B;B;4;34;التحكم;الشرط;المقارنة;24789;1000000006;2000003;1002
23457;4;524;D;B;4;35;التحكم;الشرط;العمليات الشرطية;24789;1000000006;2000003;1002
23457;4;526;B;B;0;37;التحكم;التكرار;تكرار;24789;1000000006;2000003;1002
23457;4;529;B;B;3;40;الوسائط;مرئية;نظم الألوان;24789;1000000006;2000003;1002
23457;4;509;C;C;4;20;المتغيرات;أحجامها ومداها;مدى الأعداد الصحيحة;24788;1000000006;2000003;1002
23457;4;512;C;C;4;23;العمليات الحسابية;العمليات;قسمة ضرب;24788;1000000006;2000003;1002
23457;4;514;C;C;4;25;العمليات الحسابية;الأولويات;الجمع والضرب;24788;1000000006;2000003;1002
23457;4;525;C;C;4;36;التحكم;الشرط;شروط متداخلة;24788;1000000006;2000003;1002
23457;4;528;C;C;4;39;التحكم;التكرار;تكرار متداخل;24788;1000000006;2000003;1002
23457;4;509;C;C;4;20;المتغيرات;أحجامها ومداها;مدى الأعداد الصحيحة;24789;1000000006;2000003;1002
23457;4;512;C;C;4;23;العمليات الحسابية;العمليات;قسمة ضرب;24789;1000000006;2000003;1002
23457;4;514;C;C;4;25;العمليات الحسابية;الأولويات;الجمع والضرب;24789;1000000006;2000003;1002
23457;4;525;C;C;4;36;التحكم;الشرط;شروط متداخلة;24789;1000000006;2000003;1002
23457;4;528;C;C;4;39;التحكم;التكرار;تكرار متداخل;24789;1000000006;2000003;1002
23457;4;505;D;D;2;16;المتغيرات;أنواعها;رقمية;24788;1000000006;2000003;1002
23457;4;508;D;D;3;19;المتغيرات;أحجامها ومداها;حجم بالبايت;24788;1000000006;2000003;1002
23457;4;513;D;D;4;24;العمليات الحسابية;العمليات;جمع نصوص;24788;1000000006;2000003;1002
23457;4;516;D;D;4;27;العمليات الحسابية;الأولويات;الأس;24788;1000000006;2000003;1002
23457;4;518;D;D;3;29;إدخال وإخراج;إدخال;إدخال أمر;24788;1000000006;2000003;1002
23457;4;519;D;D;3;30;إدخال وإخراج;إدخال;اختيار من متعدد;24788;1000000006;2000003;1002
23457;4;520;D;D;3;31;إدخال وإخراج;إخراج;إخراج نص;24788;1000000006;2000003;1002
23457;4;531;D;D;3;42;الوسائط;مرئية;تحرير الصور;24788;1000000006;2000003;1002
23457;4;534;D;D;3;45;الوسائط;مسموعة;تحرير الصوت;24788;1000000006;2000003;1002
23457;4;505;D;D;2;16;المتغيرات;أنواعها;رقمية;24789;1000000006;2000003;1002
23457;4;508;D;D;3;19;المتغيرات;أحجامها ومداها;حجم بالبايت;24789;1000000006;2000003;1002
23457;4;513;D;D;4;24;العمليات الحسابية;العمليات;جمع نصوص;24789;1000000006;2000003;1002
23457;4;516;D;D;4;27;العمليات الحسابية;الأولويات;الأس;24789;1000000006;2000003;1002
23457;4;518;D;D;3;29;إدخال وإخراج;إدخال;إدخال أمر;24789;1000000006;2000003;1002
23457;4;519;D;D;3;30;إدخال وإخراج;إدخال;اختيار من متعدد;24789;1000000006;2000003;1002
